family	n_test_positive	n_test_negative	exploratory	esm2_threshold	esm2_recall	esm2_precision	esm2_fpr	esm2_fdr	esm2_auprc	hmm_threshold	hmm_recall	hmm_precision	hmm_fpr	hmm_fdr	hmm_auprc	delta_recall_pp	delta_recall_ci_lower	delta_recall_ci_upper
IS1	164	2795	false	0.0352	96.34	54.86	4.65	45.14	0.9465	6.6	81.71	96.4	0.18	3.6	0.9056	14.63	7.93	21.34
IS3	1922	2795	false	0.104	99.95	96.78	2.29	3.22	0.9996	6.6	93.29	99.72	0.18	0.28	0.9797	6.66	5.57	7.75
IS4	286	2795	false	0.0639	99.65	63.9	5.76	36.1	0.9983	6.6	94.76	98.19	0.18	1.81	0.9733	4.9	2.45	7.69
IS5	942	2795	false	0.0677	99.58	86.21	5.37	13.79	0.9983	6.6	83.76	99.37	0.18	0.63	0.9376	15.82	13.48	18.26
IS6	152	2795	false	0.0445	99.34	65.09	2.9	34.91	0.9943	6.6	96.05	96.69	0.18	3.31	0.9708	3.29	0.66	6.58
IS21	198	2795	false	0.0391	98.48	62.5	4.19	37.5	0.99	6.6	91.92	97.85	0.14	2.15	0.9556	6.57	3.54	10.1
IS30	131	2795	false	0.0492	100.0	50.19	4.65	49.81	1.0	6.6	98.47	96.27	0.18	3.73	0.9866	1.53	0.0	3.82
IS66	236	2795	false	0.0387	96.19	51.24	7.73	48.76	0.9758	6.6	54.24	96.24	0.18	3.76	0.7504	41.95	35.59	48.31
IS110	331	2795	false	0.0566	10.27	24.64	3.72	75.36	0.3199	6.6	0.6	33.33	0.14	66.67	0.1545	9.67	6.34	13.29
IS200/IS605	151	2795	false	0.054	100.0	51.36	5.12	48.64	0.9847	6.6	0.0	0.0	0.18	100.0	0.0256	100.0	100.0	100.0
IS256	243	2795	false	0.0466	100.0	59.56	5.9	40.44	1.0	6.6	73.25	97.27	0.18	2.73	0.8632	26.75	21.4	32.51
IS630	359	2795	false	0.0631	100.0	66.24	6.55	33.76	1.0	6.6	76.32	98.21	0.18	1.79	0.8884	23.68	19.5	28.13
IS91	26	2795	true	0.0545	0.0	0.0	9.05	100.0	0.0187	6.6	0.0	0.0	0.18	100.0	0.0046	0.0	0.0	0.0
IS1182	190	2795	false	0.045	100.0	61.29	4.29	38.71	1.0	6.6	97.89	97.38	0.18	2.62	0.9892	2.11	0.53	4.21
IS1595	495	2795	false	0.0489	100.0	72.47	6.73	27.53	1.0	11.2	48.89	97.98	0.18	2.02	0.7768	51.11	46.87	55.56
MACRO_AVERAGE	5800	2795	false	0.0	92.84	61.88	4.99	38.12	0.9434	0.0	70.8	86.06	0.17	13.94	0.797	22.05	10.37	37.34
