family	count	plan_b_near_3bp	plan_b_coarse_10bp	plan_b_mean_err_s	plan_b_mean_err_e	plan_a_near_3bp	plan_a_coarse_10bp	plan_a_mean_err_s	plan_a_mean_err_e
IS200/IS605	60	0.0	0.0	278.71666666666664	182.85	0.0	0.016666666666666666	352.9166666666667	55.93333333333333
IS110	60	0.25	0.4666666666666667	77.6	71.78333333333333	0.35	0.5666666666666667	9.1	26.483333333333334
IS630	15	0.06666666666666667	0.2	165.53333333333333	130.6	0.13333333333333333	0.3333333333333333	47.333333333333336	91.6
ISNCY	15	0.26666666666666666	0.26666666666666666	404.73333333333335	236.6	0.2	0.2	379.4	178.2
IS481	15	0.13333333333333333	0.13333333333333333	165.33333333333334	255.8	0.4666666666666667	0.5333333333333333	80.86666666666666	187.2
ISL3	15	0.0	0.13333333333333333	144.2	164.8	0.0	0.13333333333333333	69.33333333333333	49.2
IS66	15	0.4666666666666667	0.8	43.266666666666666	70.86666666666666	0.4	0.7333333333333333	62.86666666666667	57.733333333333334
IS1380	15	0.26666666666666666	0.6	56.8	64.93333333333334	0.3333333333333333	0.6666666666666666	34.0	36.733333333333334
ISH3	15	0.3333333333333333	0.6	58.13333333333333	47.8	0.4	0.6666666666666666	72.2	26.266666666666666
IS1182	15	0.5333333333333333	0.7333333333333333	54.46666666666667	25.133333333333333	0.5333333333333333	0.7333333333333333	65.86666666666666	22.266666666666666
ISKra4	15	0.4666666666666667	0.6	58.0	81.13333333333334	0.6	0.6666666666666666	25.4	65.66666666666667
IS1634	15	0.6666666666666666	0.8666666666666667	8.666666666666666	9.333333333333334	0.6666666666666666	0.8666666666666667	12.4	17.133333333333333
IS982	15	0.4666666666666667	0.5333333333333333	92.6	118.93333333333334	0.6	0.6666666666666666	29.666666666666668	38.4
IS4	15	0.5333333333333333	0.6	292.6	147.4	0.4666666666666667	0.5333333333333333	356.1333333333333	143.4
IS5	15	0.2	0.4666666666666667	84.8	90.0	0.3333333333333333	0.6	53.0	29.066666666666666
ISLre2	13	0.3076923076923077	0.3076923076923077	72.84615384615384	80.6923076923077	0.3076923076923077	0.3076923076923077	85.0	66.53846153846153
IS701	10	0.2	0.5	90.5	147.5	0.2	0.5	86.7	137.2
IS3	5	0.2	0.2	76.2	122.4	0.4	0.4	89.8	113.0
IS1	4	0.0	0.0	818.75	1392.25	0.0	0.0	878.25	1406.75
IS256	3	0.6666666666666666	0.6666666666666666	127.33333333333333	32.666666666666664	0.6666666666666666	0.6666666666666666	17.0	14.0
IS91	2	0.0	0.0	96.0	118.5	0.5	0.5	25.0	53.5
ISAzo13	1	0.0	0.0	272.0	30.0	1.0	1.0	3.0	0.0
IS6	1	1.0	1.0	0.0	0.0	0.0	0.0	83.0	302.0
