Family	Total_Count	ESM2_Recall	ESM2_FPR	HMM_LOFO_Recall	HMM_FPR	Gain_pp
IS3	1922	0.9947970863683663	0.01567889620570712	0.008324661810613945	0.0031357792411414237	98.64724245577523
IS5	942	0.9968152866242038	0.006271558482282847	0.5318471337579618	0.0031357792411414237	46.496815286624205
IS1595	495	1.0	0.015365318281592976	0.03636363636363636	0.0031357792411414237	96.36363636363636
IS630	359	1.0	0.014111006585136407	0.9442896935933147	0.0031357792411414237	5.571030640668528
IS110	331	0.7794561933534743	0.015365318281592976	0.6193353474320241	0.0031357792411414237	16.012084592145015
IS4	286	0.9965034965034965	0.013483850736908122	0.28321678321678323	0.0031357792411414237	71.32867132867132
IS256	243	1.0	0.01567889620570712	0.08641975308641975	0.0031357792411414237	91.35802469135803
IS66	236	0.9788135593220338	0.011288805268109126	0.23728813559322035	0.0031357792411414237	74.15254237288134
IS21	198	0.9848484848484849	0.01191596111633741	0.5202020202020202	0.0031357792411414237	46.464646464646464
IS1182	190	1.0	0.01599247412982126	0.7052631578947368	0.0031357792411414237	29.47368421052632
IS1	164	0.9329268292682927	0.013483850736908122	0.024390243902439025	0.0031357792411414237	90.85365853658537
IS1380	155	1.0	0.01567889620570712	0.2645161290322581	0.0031357792411414237	73.54838709677419
