Family	ESM-2 (35M) Recall (%)	ESM-2 (35M) N_Recalled	ESM-2 (35M) N_Total	SaProt (35M) Recall (%)	SaProt (35M) N_Recalled	SaProt (35M) N_Total	ESM-2 (8M) Recall (%)	ESM-2 (8M) N_Recalled	ESM-2 (8M) N_Total
IS1	100.0	4	4	100.0	4	4	100.0	4	4
IS110	100.0	134	134	99.25	133	134	100.0	134	134
IS1182	100.0	134	134	95.52	128	134	100.0	134	134
IS1380	100.0	15	15	100.0	15	15	100.0	15	15
IS1634	100.0	23	23	91.3	21	23	100.0	23	23
IS256	100.0	3	3	100.0	3	3	100.0	3	3
IS3	100.0	15	15	100.0	15	15	100.0	15	15
IS4	100.0	44	44	86.36	38	44	86.36	38	44
IS481	100.0	15	15	100.0	15	15	100.0	15	15
IS5	99.32	145	146	98.63	144	146	100.0	146	146
IS6	100.0	1	1	100.0	1	1	100.0	1	1
IS630	100.0	270	270	97.41	263	270	100.0	270	270
IS66	97.22	35	36	100.0	36	36	83.33	30	36
IS701	100.0	10	10	100.0	10	10	100.0	10	10
IS91	50.0	1	2	100.0	2	2	50.0	1	2
IS982	100.0	58	58	100.0	58	58	100.0	58	58
ISAzo13	100.0	3	3	100.0	3	3	100.0	3	3
ISH3	100.0	20	20	100.0	20	20	100.0	20	20
ISKra4	92.65	63	68	64.71	44	68	69.12	47	68
ISL3	100.0	26	26	100.0	26	26	100.0	26	26
ISLre2	100.0	13	13	100.0	13	13	100.0	13	13
ISNCY	69.57	16	23	60.87	14	23	69.57	16	23
