method	family	n_positives	detected_positives	recall
BLASTP	IS630	270	256	0.9481481481481482
BLASTP	IS5	146	146	1.0
BLASTP	IS110	134	134	1.0
BLASTP	IS1182	134	134	1.0
BLASTP	ISKra4	68	46	0.6764705882352942
BLASTP	IS982	58	58	1.0
BLASTP	IS4	44	44	1.0
BLASTP	IS66	36	36	1.0
BLASTP	ISL3	26	26	1.0
BLASTP	IS1634	23	23	1.0
BLASTP	ISNCY	23	10	0.43478260869565216
BLASTP	ISH3	20	20	1.0
BLASTP	IS481	15	15	1.0
BLASTP	IS1380	15	15	1.0
BLASTP	IS3	15	15	1.0
BLASTP	ISLre2	13	13	1.0
BLASTP	IS701	10	10	1.0
BLASTP	IS1	4	4	1.0
BLASTP	IS256	3	3	1.0
BLASTP	ISAzo13	3	3	1.0
BLASTP	IS91	2	2	1.0
BLASTP	IS6	1	1	1.0
MMseqs2	IS630	270	238	0.8814814814814815
MMseqs2	IS5	146	141	0.9657534246575342
MMseqs2	IS1182	134	134	1.0
MMseqs2	IS110	134	134	1.0
MMseqs2	ISKra4	68	46	0.6764705882352942
MMseqs2	IS982	58	58	1.0
MMseqs2	IS4	44	44	1.0
MMseqs2	IS66	36	36	1.0
MMseqs2	ISL3	26	26	1.0
MMseqs2	IS1634	23	23	1.0
MMseqs2	ISNCY	23	11	0.4782608695652174
MMseqs2	ISH3	20	20	1.0
MMseqs2	IS3	15	14	0.9333333333333333
MMseqs2	IS481	15	15	1.0
MMseqs2	IS1380	15	15	1.0
MMseqs2	ISLre2	13	13	1.0
MMseqs2	IS701	10	10	1.0
MMseqs2	IS1	4	4	1.0
MMseqs2	ISAzo13	3	3	1.0
MMseqs2	IS256	3	3	1.0
MMseqs2	IS91	2	2	1.0
MMseqs2	IS6	1	1	1.0
Whole-pHMM	IS630	270	269	0.9962962962962963
Whole-pHMM	IS5	146	145	0.9931506849315068
Whole-pHMM	IS110	134	134	1.0
Whole-pHMM	IS1182	134	134	1.0
Whole-pHMM	ISKra4	68	47	0.6911764705882353
Whole-pHMM	IS982	58	58	1.0
Whole-pHMM	IS4	44	44	1.0
Whole-pHMM	IS66	36	36	1.0
Whole-pHMM	ISL3	26	26	1.0
Whole-pHMM	ISNCY	23	13	0.5652173913043478
Whole-pHMM	IS1634	23	23	1.0
Whole-pHMM	ISH3	20	20	1.0
Whole-pHMM	IS1380	15	15	1.0
Whole-pHMM	IS3	15	15	1.0
Whole-pHMM	IS481	15	15	1.0
Whole-pHMM	ISLre2	13	13	1.0
Whole-pHMM	IS701	10	10	1.0
Whole-pHMM	IS1	4	4	1.0
Whole-pHMM	ISAzo13	3	3	1.0
Whole-pHMM	IS256	3	3	1.0
Whole-pHMM	IS91	2	2	1.0
Whole-pHMM	IS6	1	1	1.0
ESM2-LR	IS630	270	270	1.0
ESM2-LR	IS5	146	145	0.9931506849315068
ESM2-LR	IS1182	134	134	1.0
ESM2-LR	IS110	134	134	1.0
ESM2-LR	ISKra4	68	64	0.9411764705882353
ESM2-LR	IS982	58	58	1.0
ESM2-LR	IS4	44	44	1.0
ESM2-LR	IS66	36	36	1.0
ESM2-LR	ISL3	26	26	1.0
ESM2-LR	IS1634	23	23	1.0
ESM2-LR	ISNCY	23	16	0.6956521739130435
ESM2-LR	ISH3	20	20	1.0
ESM2-LR	IS1380	15	15	1.0
ESM2-LR	IS481	15	15	1.0
ESM2-LR	IS3	15	15	1.0
ESM2-LR	ISLre2	13	13	1.0
ESM2-LR	IS701	10	10	1.0
ESM2-LR	IS1	4	4	1.0
ESM2-LR	ISAzo13	3	3	1.0
ESM2-LR	IS256	3	3	1.0
ESM2-LR	IS91	2	1	0.5
ESM2-LR	IS6	1	1	1.0
ESM2-MLP	IS630	270	270	1.0
ESM2-MLP	IS5	146	145	0.9931506849315068
ESM2-MLP	IS110	134	134	1.0
ESM2-MLP	IS1182	134	134	1.0
ESM2-MLP	ISKra4	68	61	0.8970588235294118
ESM2-MLP	IS982	58	58	1.0
ESM2-MLP	IS4	44	44	1.0
ESM2-MLP	IS66	36	36	1.0
ESM2-MLP	ISL3	26	26	1.0
ESM2-MLP	ISNCY	23	16	0.6956521739130435
ESM2-MLP	IS1634	23	23	1.0
ESM2-MLP	ISH3	20	20	1.0
ESM2-MLP	IS3	15	15	1.0
ESM2-MLP	IS1380	15	15	1.0
ESM2-MLP	IS481	15	15	1.0
ESM2-MLP	ISLre2	13	13	1.0
ESM2-MLP	IS701	10	10	1.0
ESM2-MLP	IS1	4	4	1.0
ESM2-MLP	IS256	3	3	1.0
ESM2-MLP	ISAzo13	3	3	1.0
ESM2-MLP	IS91	2	1	0.5
ESM2-MLP	IS6	1	1	1.0
