test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
tpase_004048	1	IS630	STRICT_REMOTE_30	tpase_002058	0.265	0.265	0.889	0.804	0.804	79.0	1.247e-16
tpase_004403	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004673	1	IS630	STRICT_REMOTE_30	tpase_004411	0.244	0.235	0.8	0.499	0.499	68.0	1.087e-13
tpase_004684	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.286	0.0	0.721	0.344	0.344	53.0	3.091e-9
tpase_002437	1	IS1182	STRICT_REMOTE_30	tpase_000579	0.229	0.229	0.852	0.894	0.852	67.0	2.282e-12
tpase_004384	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.31	0.302	0.72	0.724	0.72	98.0	1.346e-22
tpase_006725	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.298	0.298	0.971	0.866	0.866	189.0	6.49e-52
tpase_005887	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_006445	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.243	0.243	0.972	0.951	0.951	121.0	4.553e-29
tpase_005299	1	IS982	NO_FULL_LENGTH_HOMOLOG	tpase_002245	0.286	0.0	0.544	0.595	0.544	55.0	6.608e-9
tpase_006150	1	IS630	STRICT_REMOTE_30	tpase_004041	0.239	0.239	0.901	0.894	0.894	80.0	7.335e-17
tpase_005322	1	IS1182	STRICT_REMOTE_30	tpase_006749	0.299	0.231	0.75	0.89	0.75	115.0	1.916e-27
tpase_003228	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_006811	0.273	0.0	0.642	0.513	0.513	76.0	9.368e-16
tpase_002196	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.289	0.0	0.639	0.781	0.639	70.0	8.797e-14
tpase_006029	1	IS1182	STRICT_REMOTE_30	tpase_002721	0.257	0.216	0.718	0.796	0.718	71.0	1.966e-13
