method	identity_bin	n_positives	detected_positives	recall
BLASTP	<20%	71	25	0.352112676056338
BLASTP	20-30%	221	220	0.995475113122172
BLASTP	30-50%	751	749	0.9973368841544608
BLASTP	50-70%	10	10	1.0
BLASTP	>70%	10	10	1.0
MMseqs2	<20%	71	0	0.0
MMseqs2	20-30%	221	221	1.0
MMseqs2	30-50%	751	750	0.9986684420772304
MMseqs2	50-70%	10	10	1.0
MMseqs2	>70%	10	10	1.0
Whole-pHMM	<20%	71	39	0.5492957746478874
Whole-pHMM	20-30%	221	220	0.995475113122172
Whole-pHMM	30-50%	751	751	1.0
Whole-pHMM	50-70%	10	10	1.0
Whole-pHMM	>70%	10	10	1.0
ESM2-LR	<20%	71	59	0.8309859154929577
ESM2-LR	20-30%	221	220	0.995475113122172
ESM2-LR	30-50%	751	751	1.0
ESM2-LR	50-70%	10	10	1.0
ESM2-LR	>70%	10	10	1.0
ESM2-MLP	<20%	71	56	0.7887323943661971
ESM2-MLP	20-30%	221	220	0.995475113122172
ESM2-MLP	30-50%	751	751	1.0
ESM2-MLP	50-70%	10	10	1.0
ESM2-MLP	>70%	10	10	1.0
