seq_id	score	target_id	pident	coverage	evalue
tpase_004048	79.0	tpase_002058	26.5	88.9	1.247e-16
tpase_004403	0.0	None	0.0	0.0	999.0
tpase_004673	68.0	tpase_004411	24.4	80.0	1.087e-13
tpase_004684	53.0	tpase_002058	28.599999999999998	72.1	3.091e-9
tpase_002437	67.0	tpase_000579	22.900000000000002	89.4	2.282e-12
tpase_004384	98.0	tpase_004452	31.0	72.39999999999999	1.346e-22
tpase_006725	189.0	tpase_004348	29.799999999999997	97.1	6.49e-52
tpase_005887	0.0	None	0.0	0.0	999.0
tpase_006445	121.0	tpase_002009	24.3	97.2	4.553e-29
tpase_005299	55.0	tpase_002245	28.599999999999998	59.5	6.608e-9
tpase_006150	80.0	tpase_004041	23.9	90.10000000000001	7.335e-17
tpase_005322	115.0	tpase_006749	29.9	89.0	1.916e-27
tpase_003228	76.0	tpase_006811	27.3	64.2	9.368e-16
tpase_002196	70.0	tpase_000044	28.9	78.10000000000001	8.797e-14
tpase_006029	71.0	tpase_002721	25.7	79.60000000000001	1.966e-13
tpase_001691	0.0	None	0.0	0.0	999.0
tpase_002281	168.0	tpase_006992	27.800000000000004	97.3	1.07e-44
tpase_000227	0.0	None	0.0	0.0	999.0
tpase_004987	53.0	tpase_005257	26.6	31.3	2.642e-8
tpase_000046	139.0	tpase_004209	29.299999999999997	97.89999999999999	2.612e-36
tpase_005258	199.0	tpase_004348	31.4	96.5	3.367e-55
tpase_002564	76.0	tpase_002009	25.900000000000002	44.4	6.158e-15
tpase_003875	89.0	tpase_006625	31.0	71.7	4.308e-20
tpase_000534	57.0	tpase_000903	30.2	39.4	1.521e-9
tpase_001328	112.0	tpase_004452	33.300000000000004	74.6	3.336e-27
tpase_001213	74.0	tpase_004348	21.4	95.39999999999999	3.361e-14
tpase_004356	103.0	tpase_002009	24.9	95.5	2.308e-23
tpase_002646	52.0	tpase_006785	30.3	73.9	1.405e-8
tpase_003834	141.0	tpase_001684	27.200000000000003	95.1	6.572e-36
tpase_004126	91.0	tpase_002009	25.7	82.69999999999999	1.394e-19
tpase_006405	45.0	tpase_006785	30.2	44.7	3.625e-6
tpase_005295	0.0	None	0.0	0.0	999.0
tpase_002405	101.0	tpase_001729	23.799999999999997	83.6	7.76e-23
tpase_000643	100.0	tpase_006625	29.2	88.5	1.155e-23
tpase_001665	85.0	tpase_004452	31.3	72.3	1.55e-18
tpase_001887	53.0	tpase_000881	34.0	24.8	4.458e-8
tpase_003788	89.0	tpase_000842	25.3	81.6	2.346e-19
tpase_003481	133.0	tpase_004161	27.1	85.6	7.87e-34
tpase_000620	103.0	tpase_002133	42.0	74.6	2.704e-24
tpase_000089	77.0	tpase_005500	23.599999999999998	91.9	1.919e-15
tpase_005266	76.0	tpase_006811	30.4	47.3	2.037e-15
tpase_002696	133.0	tpase_006879	26.700000000000003	95.8	2.406e-33
