seq_id	score
tpase_004048	0.9988182
tpase_004403	0.99999964
tpase_004673	0.99774146
tpase_004684	0.99996233
tpase_002437	1.0
tpase_004384	0.9999316
tpase_006725	1.0
tpase_005887	0.0005534785
tpase_006445	0.9999995
tpase_005299	1.0
tpase_006150	0.9999788
tpase_005322	1.0
tpase_003228	1.0
tpase_002196	1.0
tpase_006029	1.0
tpase_001691	0.9999417
tpase_002281	0.99999976
tpase_000227	1.278678e-7
tpase_004987	1.0
tpase_000046	0.9996754
tpase_005258	1.0
tpase_002564	0.9999937
tpase_003875	1.0
tpase_000534	1.0
tpase_001328	0.9999752
tpase_001213	1.0
tpase_004356	0.9999994
tpase_002646	0.99964607
tpase_003834	0.9999994
tpase_004126	0.9999939
tpase_006405	0.9999896
tpase_005295	0.000078262536
tpase_002405	0.99998176
tpase_000643	1.0
tpase_001665	0.9999919
tpase_001887	1.0
tpase_003788	0.9999999
tpase_003481	1.0
tpase_000620	0.9999771
tpase_000089	0.99999964
tpase_005266	1.0
tpase_002696	1.0
tpase_005437	1.0
tpase_006896	1.0
tpase_002488	0.9996772
tpase_004996	0.9999511
tpase_001167	1.0
tpase_002539	1.0
tpase_003952	1.0
tpase_003365	0.9999995
tpase_004358	0.9999999
tpase_002971	0.9999999
tpase_006239	0.99984574
tpase_005120	1.0
tpase_001685	1.0
tpase_001916	0.99634224
tpase_000408	0.99999964
tpase_000873	1.0
tpase_003463	0.9999995
tpase_006762	0.99998796
tpase_003348	1.0
tpase_003627	0.9914806
tpase_002154	0.9999709
tpase_004962	0.99997187
tpase_005846	0.9999858
tpase_004762	1.0
tpase_003857	0.99999976
tpase_003268	1.0
tpase_005595	1.0
tpase_001908	0.9999999
tpase_005252	0.999964
tpase_005385	0.4929284
tpase_006448	0.9998147
tpase_000305	1.0
tpase_007010	1.0
tpase_005873	1.0
tpase_001625	0.99999905
tpase_005025	1.0
tpase_000921	0.999902
tpase_002218	0.99992144
tpase_004631	0.99999666
tpase_004506	1.0
tpase_005881	1.0
tpase_000048	0.99964416
tpase_001977	1.0
tpase_000957	0.99882966
tpase_002313	0.9999486
tpase_002475	0.9999999
tpase_001915	0.9998097
tpase_002343	1.0
tpase_003542	1.0
tpase_000912	0.9982875
tpase_000427	0.999984
tpase_006655	1.0
tpase_000900	0.99973017
tpase_005593	0.999923
tpase_002616	0.99996495
tpase_007070	1.0
tpase_003446	0.99977213
tpase_006122	1.0
tpase_004173	1.0
tpase_005041	1.0
tpase_004455	1.0
tpase_002148	0.9999721
tpase_002730	1.0
tpase_004775	0.99985623
tpase_005510	0.99999344
tpase_003404	0.9969676
tpase_005644	0.9999386
tpase_000822	1.0
tpase_006478	1.0
tpase_000426	0.9999968
tpase_001544	0.99957544
tpase_002953	0.9982961
tpase_003798	0.9999529
tpase_001601	0.99999964
tpase_005669	1.0
tpase_006188	0.9999962
tpase_004882	1.0
tpase_006072	0.9999068
tpase_002756	0.99997485
tpase_005398	1.0
tpase_004484	1.0
tpase_004376	0.028531805
tpase_000177	1.0
tpase_000410	0.99999964
tpase_000872	1.0
tpase_005017	1.0
tpase_004999	1.0
tpase_003832	1.0
tpase_006389	0.9967354
tpase_005861	1.0
tpase_004686	0.99950135
tpase_005616	0.9998964
tpase_003282	0.99999833
tpase_006637	0.99999714
tpase_000150	0.99844164
tpase_001740	0.99997234
tpase_003583	0.994601
tpase_004189	1.0
tpase_000418	0.9999999
tpase_006532	0.9999999
tpase_003563	0.9993981
tpase_004448	0.99996996
tpase_002116	0.99999213
tpase_003910	1.0
tpase_005296	0.99977726
tpase_001019	0.99985385
tpase_000814	0.9684506
tpase_001163	0.99957746
tpase_000937	0.9998659
tpase_001561	0.9999403
tpase_006942	0.9997398
tpase_004861	1.0
tpase_001741	0.999974
tpase_003465	0.9998809
tpase_002280	1.0
