seq_id	score	target_id	pident	coverage	evalue
tpase_004048	100.8	Tpase_IS630	0.0	0.0	1.9e-29
tpase_004403	28.4	Tpase_IS1	0.0	0.0	2.3e-7
tpase_004673	93.1	Tpase_IS630	0.0	0.0	4.3e-27
tpase_004684	88.7	Tpase_IS630	0.0	0.0	9.5e-26
tpase_002437	194.8	Tpase_IS1182	0.0	0.0	6.1e-58
tpase_004384	199.5	Tpase_IS110	0.0	0.0	1.7e-59
tpase_006725	216.3	Tpase_IS1182	0.0	0.0	1.9e-64
tpase_005887	0.0	None	0.0	0.0	999.0
tpase_006445	161.7	Tpase_IS1634	0.0	0.0	7.2e-48
tpase_005299	119.2	Tpase_IS982	0.0	0.0	4.9e-35
tpase_006150	174.6	Tpase_IS630	0.0	0.0	7.2e-52
tpase_005322	234.1	Tpase_IS1182	0.0	0.0	7.2e-70
tpase_003228	141.1	Tpase_ISKra4	0.0	0.0	1e-41
tpase_002196	113.4	Tpase_IS5	0.0	0.0	3e-33
tpase_006029	199.7	Tpase_IS1182	0.0	0.0	2e-59
tpase_001691	24.3	Tpase_IS3	0.0	0.0	3.3e-6
tpase_002281	140.6	Tpase_IS4	0.0	0.0	2e-41
tpase_000227	158.0	Tpase_IS5	0.0	0.0	8.2e-47
tpase_004987	103.6	Tpase_IS5	0.0	0.0	3e-30
tpase_000046	235.8	Tpase_IS110	0.0	0.0	1.6e-70
tpase_005258	267.7	Tpase_IS1182	0.0	0.0	4.9e-80
tpase_002564	33.8	Tpase_IS4	0.0	0.0	5.1e-9
tpase_003875	165.5	Tpase_IS982	0.0	0.0	3.7e-49
tpase_000534	99.6	Tpase_IS5	0.0	0.0	4.8e-29
tpase_001328	204.8	Tpase_IS110	0.0	0.0	4.3e-61
tpase_001213	197.0	Tpase_IS1182	0.0	0.0	1.3e-58
tpase_004356	143.5	Tpase_IS1634	0.0	0.0	2.3e-42
tpase_002646	56.7	Tpase_IS630	0.0	0.0	5e-16
tpase_003834	206.8	Tpase_ISLre2	0.0	0.0	1.3e-61
tpase_004126	161.0	Tpase_IS1634	0.0	0.0	1.1e-47
tpase_006405	49.9	Tpase_IS630	0.0	0.0	5.9e-14
tpase_005295	0.0	None	0.0	0.0	999.0
tpase_002405	214.9	Tpase_IS1380	0.0	0.0	3.2e-64
tpase_000643	163.3	Tpase_IS982	0.0	0.0	1.7e-48
tpase_001665	234.3	Tpase_IS110	0.0	0.0	4.5e-70
tpase_001887	123.3	Tpase_IS1182	0.0	0.0	2.9e-36
tpase_003788	158.8	Tpase_ISL3	0.0	0.0	4.1e-47
tpase_003481	107.5	Tpase_ISH3	0.0	0.0	1.9e-31
tpase_000620	183.8	Tpase_IS630	0.0	0.0	1.1e-54
tpase_000089	183.6	Tpase_ISL3	0.0	0.0	1.2e-54
tpase_005266	132.7	Tpase_ISKra4	0.0	0.0	3.8e-39
tpase_002696	196.8	Tpase_IS66	0.0	0.0	1.3e-58
tpase_005437	141.1	Tpase_IS982	0.0	0.0	1e-41
tpase_006896	236.8	Tpase_IS1182	0.0	0.0	1.1e-70
tpase_002488	203.4	Tpase_IS110	0.0	0.0	1.1e-60
tpase_004996	212.0	Tpase_IS110	0.0	0.0	2.7e-63
tpase_001167	113.9	Tpase_IS982	0.0	0.0	1.9e-33
tpase_002539	139.4	Tpase_IS1182	0.0	0.0	4e-41
tpase_003952	208.1	Tpase_ISLre2	0.0	0.0	5.1e-62
tpase_003365	138.2	Tpase_IS4	0.0	0.0	1.1e-40
tpase_004358	148.6	Tpase_IS1634	0.0	0.0	6.5e-44
tpase_002971	177.6	Tpase_ISL3	0.0	0.0	7.8e-53
