seq_id	score	target_id	pident	coverage	evalue
tpase_004048	75.9	tpase_002058	26.578	89.0	1.84e-16
tpase_004403	34.3	tpase_005319	34.0	11.0	0.003
tpase_004673	62.8	tpase_006785	31.757	64.0	6.47e-13
tpase_004684	56.2	tpase_002058	28.244	73.0	1.15e-10
tpase_002437	65.1	tpase_000579	22.249	81.0	4.5e-12
tpase_004384	94.0	tpase_004452	31.076	72.0	1.42e-22
tpase_006725	202.0	tpase_004353	30.642	96.0	5.09e-60
tpase_005887	28.9	tpase_003526	35.593	19.0	0.65
tpase_006445	108.0	tpase_002009	23.764	92.0	1.06e-25
tpase_005299	58.2	tpase_002642	27.039	78.0	9.72e-11
tpase_006150	72.0	tpase_004041	24.0	90.0	6.63e-15
tpase_005322	112.0	tpase_001009	26.923	67.0	6.27e-28
tpase_003228	65.1	tpase_002659	25.163	81.0	1.3e-12
tpase_002196	77.0	tpase_000044	29.694	64.0	5.15e-17
tpase_006029	72.0	tpase_002721	25.616	76.0	2.29e-14
tpase_001691	33.9	tpase_000638	24.074	42.0	0.000631
tpase_002281	163.0	tpase_006991	28.155	88.0	4.83e-46
tpase_000227	42.0	tpase_003575	24.4	75.0	0.0000944
tpase_004987	58.9	tpase_000044	26.941	61.0	9.36e-11
tpase_000046	129.0	tpase_004208	31.268	96.0	2.22e-35
tpase_005258	211.0	tpase_004348	31.568	97.0	2.86e-63
tpase_002564	104.0	tpase_002009	23.75	96.0	1.52e-24
tpase_003875	89.7	tpase_006625	31.527	71.0	7.62e-22
tpase_000534	57.4	tpase_000903	30.233	39.0	4.73e-10
tpase_001328	110.0	tpase_004452	33.333	75.0	1.38e-28
tpase_001213	69.7	tpase_004791	24.187	84.0	2.18e-13
tpase_004356	105.0	tpase_002009	24.046	89.0	1.04e-24
tpase_002646	51.2	tpase_002058	36.986	35.0	1.11e-8
tpase_003834	140.0	tpase_001684	27.214	95.0	1.69e-37
tpase_004126	99.8	tpase_002009	26.517	75.0	5.07e-23
tpase_006405	42.7	tpase_004041	32.911	37.0	9.29e-6
tpase_005295	27.3	tpase_000974	27.419	20.0	1.8
tpase_002405	105.0	tpase_001729	23.855	80.0	2.68e-25
tpase_000643	103.0	tpase_006625	28.8	83.0	9.41e-27
tpase_001665	94.0	tpase_007008	24.308	95.0	1.36e-22
tpase_001887	53.1	tpase_000881	34.043	25.0	1.72e-8
tpase_003788	84.3	tpase_000842	25.397	82.0	1.86e-18
tpase_003481	138.0	tpase_004161	26.389	91.0	4.87e-38
tpase_000620	103.0	tpase_002133	42.063	36.0	9.83e-28
tpase_000089	81.3	tpase_005500	23.797	90.0	1.71e-17
tpase_005266	66.2	tpase_006811	30.481	47.0	6.94e-13
tpase_002696	138.0	tpase_006846	27.051	97.0	5.1e-37
tpase_005437	80.1	tpase_002344	24.0	80.0	5.74e-18
tpase_006896	72.4	tpase_000584	24.156	78.0	1.79e-14
tpase_002488	108.0	tpase_004208	28.685	73.0	1e-27
tpase_004996	108.0	tpase_002164	29.513	95.0	1.79e-27
tpase_001167	70.1	tpase_006625	26.877	83.0	8.4e-15
tpase_002539	55.8	tpase_004338	33.01	50.0	2.5e-9
tpase_003952	131.0	tpase_001684	28.513	99.0	2.66e-34
tpase_003365	136.0	tpase_006994	29.178	75.0	1.68e-36
tpase_004358	93.2	tpase_002009	23.218	93.0	7.13e-21
