seq_id	score
tpase_004048	0.9999248
tpase_004403	0.9999982
tpase_004673	0.9997625
tpase_004684	0.9999988
tpase_002437	1.0
tpase_004384	0.9999995
tpase_006725	1.0
tpase_005887	1.391686e-7
tpase_006445	0.9999999
tpase_005299	1.0
tpase_006150	0.9999999
tpase_005322	1.0
tpase_003228	1.0
tpase_002196	1.0
tpase_006029	1.0
tpase_001691	0.9999995
tpase_002281	0.9999995
tpase_000227	1.6616626e-14
tpase_004987	1.0
tpase_000046	0.9999603
tpase_005258	1.0
tpase_002564	1.0
tpase_003875	1.0
tpase_000534	1.0
tpase_001328	0.9999975
tpase_001213	1.0
tpase_004356	1.0
tpase_002646	0.9999685
tpase_003834	0.99999964
tpase_004126	0.9999969
tpase_006405	0.99999654
tpase_005295	1.7516665e-8
tpase_002405	0.99999917
tpase_000643	1.0
tpase_001665	0.99999976
tpase_001887	1.0
tpase_003788	0.9999994
tpase_003481	1.0
tpase_000620	0.99999976
tpase_000089	0.9999999
tpase_005266	1.0
tpase_002696	1.0
tpase_005437	1.0
tpase_006896	1.0
tpase_002488	0.99997413
tpase_004996	0.99999976
tpase_001167	1.0
tpase_002539	1.0
tpase_003952	1.0
tpase_003365	1.0
tpase_004358	1.0
tpase_002971	0.9999999
tpase_006239	0.9999963
tpase_005120	1.0
tpase_001685	1.0
tpase_001916	0.999876
tpase_000408	1.0
tpase_000873	1.0
tpase_003463	1.0
tpase_006762	0.99999976
tpase_003348	1.0
tpase_003627	0.9996598
tpase_002154	0.9999975
tpase_004962	0.9999999
tpase_005846	0.99999976
tpase_004762	1.0
tpase_003857	0.9999995
tpase_003268	1.0
tpase_005595	1.0
tpase_001908	1.0
tpase_005252	0.9999974
tpase_005385	0.47675693
tpase_006448	0.99997044
tpase_000305	1.0
tpase_007010	1.0
tpase_005873	1.0
tpase_001625	1.0
tpase_005025	1.0
tpase_000921	0.9999962
tpase_002218	0.99997735
tpase_004631	0.99999964
tpase_004506	1.0
tpase_005881	1.0
tpase_000048	0.99994385
tpase_001977	1.0
tpase_000957	0.99998987
tpase_002313	0.99999774
tpase_002475	1.0
tpase_001915	0.99999404
tpase_002343	1.0
tpase_003542	1.0
tpase_000912	0.99997056
tpase_000427	0.99999726
tpase_006655	1.0
tpase_000900	0.9999907
tpase_005593	0.9999801
tpase_002616	0.9999989
tpase_007070	1.0
tpase_003446	0.9999764
tpase_006122	1.0
tpase_004173	1.0
tpase_005041	1.0
tpase_004455	1.0
tpase_002148	0.99999976
tpase_002730	1.0
tpase_004775	0.9999907
tpase_005510	0.99999976
tpase_003404	0.99992955
tpase_005644	0.99999726
tpase_000822	1.0
tpase_006478	1.0
tpase_000426	1.0
tpase_001544	0.9997658
tpase_002953	0.9999815
tpase_003798	0.9999989
tpase_001601	1.0
tpase_005669	1.0
tpase_006188	0.9998933
tpase_004882	1.0
tpase_006072	0.999995
tpase_002756	0.9999999
tpase_005398	1.0
tpase_004484	1.0
tpase_004376	0.24422409
tpase_000177	1.0
tpase_000410	1.0
tpase_000872	1.0
tpase_005017	1.0
tpase_004999	1.0
tpase_003832	1.0
tpase_006389	0.9997719
tpase_005861	1.0
tpase_004686	0.9999553
tpase_005616	0.99997544
tpase_003282	0.9999999
tpase_006637	0.9971796
tpase_000150	0.99996936
tpase_001740	0.9999976
tpase_003583	0.9989974
tpase_004189	1.0
tpase_000418	1.0
tpase_006532	0.9999999
tpase_003563	0.99985933
tpase_004448	0.99998236
tpase_002116	0.9999995
tpase_003910	1.0
tpase_005296	0.9999548
tpase_001019	0.99999607
tpase_000814	0.9980439
tpase_001163	0.99991286
tpase_000937	0.99999475
tpase_001561	0.9999994
tpase_006942	0.9998839
tpase_004861	1.0
tpase_001741	0.99999976
tpase_003465	0.9999907
tpase_002280	1.0
tpase_001976	1.0
tpase_002185	1.0
tpase_000201	1.0
tpase_000743	1.0
tpase_002957	1.0
tpase_003648	0.9996331
tpase_006773	1.0
tpase_003015	1.0
tpase_004937	1.0
tpase_003049	0.99999917
tpase_004380	0.360422
tpase_003561	0.99995816
tpase_003933	1.0
tpase_002926	0.9999993
tpase_002299	1.0
tpase_002234	1.0
tpase_000755	1.0
tpase_005949	1.0
tpase_002354	1.0
tpase_005042	0.99999964
tpase_003715	1.0
tpase_005036	0.9999999
tpase_006954	1.0
tpase_000079	1.0
tpase_002755	0.9999987
tpase_003904	1.0
tpase_005072	1.0
tpase_006013	0.9999726
tpase_000973	1.0
tpase_002417	1.0
tpase_000914	0.99999654
tpase_001628	0.9999987
tpase_001973	1.0
tpase_005629	1.0
tpase_006294	1.0
tpase_003462	1.0
tpase_003637	0.9999999
tpase_003585	0.9999939
tpase_000068	0.99999964
tpase_004418	1.0
tpase_006447	0.99998415
tpase_003750	0.9993399
tpase_001485	0.99999964
tpase_003231	1.0
tpase_001033	0.9999999
tpase_003133	1.0
tpase_004949	1.0
tpase_001560	1.0
tpase_001914	0.9999163
tpase_006327	0.99974984
tpase_005182	1.0
tpase_003745	0.9999999
